author id,created_at,geo,id,lang,like_count,quote_count,reply_count,retweet_count,source,tweet
1214706742900060160,2021-12-26 23:34:33+00:00, ,1475248700649656321,en,0,0,0,550,Twitter Web App,RT @archeohistories: These mugs are 3 700 years old! From the Minoan civilisation and now on display at the Heraklion Museum  Greece.  #arc…
1030725698460246018,2021-12-26 23:34:32+00:00, ,1475248697680220161,en,1,0,2,0,Twitter for iPad,@SonofHellas @promesa999 Saturnalia was a very real thing in Pagan Greece. This is an anti-Christian meme someone sent me  but I look at it as we cleansed Christmas from the old wicked rituals. I don’t want to start a war with Pagans again but.. I really do not agree. https://t.co/Jv4VQ4UJAg
1389991466278309892,2021-12-26 23:34:26+00:00, ,1475248671683919881,en,0,0,0,135,Twitter for Android,RT @gauthie74757302: Gorgeous view of Mykonos Island at sunrise. Greece 🇬🇷💙💚🧡 https://t.co/NxL7DIZSGU
1389991466278309892,2021-12-26 23:34:13+00:00, ,1475248615757127701,en,0,0,0,33,Twitter for Android,RT @KhaledFaramaw: ❤️Good night lovely friends Greece ❤️💛💙❤️💛💙❤️ https://t.co/AAdeoAePvG
1010437151350296576,2021-12-26 23:34:08+00:00, ,1475248596895289347,en,0,0,0,12,Twitter for Android,RT @InfoMigrants: Greece added a 26-kilometer extension to its steel wall on the land border with Turkey recently. The barrier now spans 38…
148207460,2021-12-26 23:34:06+00:00, ,1475248587781013504,en,0,0,0,157,Twitter for iPhone,RT @L_lamasArt: Set of Commissions for sir @92Husky  (Epaminondas  Pelopidas and gorgidas) characters from his upcoming comic  blood of gre…
155720849,2021-12-26 23:34:05+00:00, ,1475248580659085312,en,0,0,0,0,dlvr.it,mb 4.4 DODECANESE ISLANDS  GREECE https://t.co/U7AjqRoYfa
155720849,2021-12-26 23:34:03+00:00, ,1475248575336484867,en,0,0,0,0,dlvr.it,ML 3.7 CRETE  GREECE https://t.co/kUQHQrLqhy
155720849,2021-12-26 23:34:02+00:00, ,1475248569992957952,en,0,0,0,0,dlvr.it,ML 3.5 CRETE  GREECE https://t.co/cl7dzJf37i
1264579471140696066,2021-12-26 23:34:01+00:00, ,1475248565563928587,en,1,0,0,1,Twitter Web App,@Anna_Pantelia Unfortunately  some things has changed. The sinking of rubber boats in the Aegean Sea is carried out under the umbrella of the EU  and the rescue of refugees at sea has become a crime in both Italy and Greece... The scene got darker
3126348851,2021-12-26 23:34:00+00:00, ,1475248560757260292,en,1,0,0,0,TweetDeck,#Delos #Mykonos #Greece #Summer #Vacations #Travel #books #Notebooks from #Amazon #europe #usa #asia #africa #leisure #gift #present #man #woman #DWTSgr #fashion #italy #italia #germany  [https://t.co/CwOhsG839o] https://t.co/gO48kC3sqo
1267096925171580928,2021-12-26 23:33:51+00:00, ,1475248524275372032,en,0,0,0,43,Twitter for Android,RT @ArchitectureTud: Temple of Hephaestus  Opened in 449 BC  is one of the best-preserved of its type in Greece. Built to honour Hephaistos…
311794530,2021-12-26 23:33:48+00:00, ,1475248510152937476,en,0,0,0,744,Twitter for Android,RT @EconomyInformal: Violence against Women (%)  Turkey🇹🇷: 38 Colombia🇨🇴: 37.4 Costa Rica🇨🇷: 36 USA🇺🇸: 35.6 Finland🇫🇮: 30 UK🇬🇧: 29 France🇫🇷…
3372133420,2021-12-26 23:33:41+00:00, ,1475248483242323968,en,0,0,0,16,Twitter for Android,RT @LastQuake: M6.0 #earthquake (#σεισμός) strikes 170 km E of #Irákleion (#Greece) 6 min ago. Read eyewitnesses' stories &amp; share yours: ht…
93469365,2021-12-26 23:33:35+00:00, ,1475248455480131585,en,0,0,0,124,Twitter for iPhone,RT @MariahTrends: .@MariahCarey’s “All I Want For Christmas Is You” new certifications this season:  💎: United States (Diamond) 💎: Australi…
1474957262208659456,2021-12-26 23:33:32+00:00, ,1475248442179932163,en,0,0,0,0,Twitter Web App,@ImperatorXander @Anahera_idk It just happened to all go down in a region called Palestine then Canaan Jesus was from more north and palis were phillistines from Greece.the difference is that the red haired bible royalty were offsprings of high rank annunakis where Phillistines were of the worker class
1389991466278309892,2021-12-26 23:33:31+00:00, ,1475248438564601856,en,0,0,0,3500,Twitter for Android,RT @picVlEWS: Nights in Greece ✨ https://t.co/gDnslWaN5m
799899128,2021-12-26 23:33:28+00:00, ,1475248426455609347,en,0,0,0,43,Twitter Web App,RT @ArchitectureTud: Temple of Hephaestus  Opened in 449 BC  is one of the best-preserved of its type in Greece. Built to honour Hephaistos…
3372133420,2021-12-26 23:33:23+00:00, ,1475248405161127943,en,0,0,0,8,Twitter for Android,RT @LastQuake: M5.4 #earthquake (#σεισμός) strikes 110 km E of #Ierápetra (#Greece) 16 min ago. Read eyewitnesses' stories &amp; provide yours:…
1389991466278309892,2021-12-26 23:33:02+00:00, ,1475248319811268616,en,0,0,0,1372,Twitter for Android,RT @moon4pic: Sunset in Greece. https://t.co/yz5uaTGu5c
1456346192179339270,2021-12-26 23:32:58+00:00, ,1475248300320243721,en,1,0,0,0,Twitter Web App,@ismimdensne The CHP guy - actually promised - to invade Greece a few years ago. These people getting into power is unlikely to improve relations  but at least they will not cause an economic collapse which will harm us as well https://t.co/efaAAGUJ1W
1384232443457150984,2021-12-26 23:32:53+00:00, ,1475248281911451652,en,1,0,1,0,Twitter Web App,@Cap_Plantain we went promoted unbeaten at second division here in Greece last year  our target is to stay at the division but unfortunately the 2021 wasn't good for us i hope the things go better at 2022 and our team stay at the division 🙏
1373400927244271618,2021-12-26 23:32:53+00:00, ,1475248280753696768,en,0,0,0,19,Twitter for Android,RT @Vered7D: @AmalClaudine @Oslikiia @Vered73 @nataliastamat @Dimaterry1 @MariaMa42212823 @Linaresplandece @AmaalLaurence @4nn4k4t4rzyn4 @v…
1449672880862728198,2021-12-26 23:32:46+00:00, ,1475248252391931905,en,0,0,0,0,Twitter Web App,@MenshevikM but (historically) the US always had an interest in keeping nato allies on the right (anti-communist) track. That's what the Cold War in Europe is all about. Coups  counter-coups  paramilitaries in turkey  greece  italy  etc. not basically different than chile.
2417943763,2021-12-26 23:32:35+00:00, ,1475248206921363456,en,0,0,0,14,Twitter for iPad,RT @Sarah_Mojarad: More countries mandate outdoor masking. #OmicronVarient   I wonder why? #COVIDisAirborne   https://t.co/91OQGvY35a
1120001712025219074,2021-12-26 23:32:32+00:00, ,1475248194158309389,en,0,0,0,191,Twitter Web App,RT @aylajean: Turkey converts another Hagia Sophia church into a mosque. On Christmas. By my count  this 12th century church in the northwe…
2660808424,2021-12-26 23:32:05+00:00, ,1475248078110457856,en,0,0,0,191,Twitter for iPhone,RT @tzoumio: Minoan gold ring with lapis lazuli inlays  1850-1550 BC. From Aegina island  Greece. British Museum. https://t.co/kaTPPXPYVK
1346651642,2021-12-26 23:31:54+00:00, ,1475248033524854787,en,0,0,0,0,Twitter for iPhone,Trynna go to Greece ASAP
2895656356,2021-12-26 23:31:51+00:00, ,1475248020497313801,en,0,0,0,0,Radio.co now playing,DJ Khaled - GREECE (feat. Drake)
1312108025096871937,2021-12-26 23:31:33+00:00, ,1475247944047673389,en,0,0,0,2,Twitter Web App,RT @southfork_belle: Cissie and Ada  📺  Trip to Greece 😂 https://t.co/u9N2XV7ysr
1455235569680801803,2021-12-26 23:31:28+00:00, ,1475247922879119361,en,0,0,1,0,Twitter for iPhone,@ErenTFX @AceJaceu I m just saying that Turkey would never let it’s back uncovered would they risk it? And there is no orthodox dream. Russian work with Azerbaijan  Saudi Arabia works with Greece. It’s becoming a beautiful pre war era!!
1389991466278309892,2021-12-26 23:31:28+00:00, ,1475247921901748226,en,0,0,0,2758,Twitter for Android,RT @picVlEWS: Greece. https://t.co/NCK34YhxPi
1302792625754378240,2021-12-26 23:31:20+00:00, ,1475247890520023040,en,1,0,0,0,Twitter for iPhone,@BunnieLeighD @ThisIsKyleR And who are you ?ARIOS Pagos”Supreme court of ancient Greece”?He is not Guilty -innocent -exonerated !!get use too !!
957544053976940544,2021-12-26 23:31:17+00:00, ,1475247878025396224,en,0,0,0,11,Twitter for Android,RT @eq_map: 【M5.6】CRETE  GREECE 10.0km 2021/12/27 03:59:02JST  2021/12/26 18:59:02UTC (G)https://t.co/FVwhxjtiMy (USGS)https://t.co/BsVrMVw…
281535311,2021-12-26 23:31:10+00:00, ,1475247848627318787,en,0,0,0,1372,Twitter for iPhone,RT @moon4pic: Sunset in Greece. https://t.co/yz5uaTGu5c
1389991466278309892,2021-12-26 23:31:08+00:00, ,1475247838464520193,en,0,0,0,89,Twitter for Android,RT @TripscoutApp: Athens  Greece 🇬🇷 📸: michaelev23 | IG https://t.co/X3gsd4edeQ
1389991466278309892,2021-12-26 23:31:00+00:00, ,1475247807007277067,en,0,0,0,264,Twitter for Android,RT @tzoumio: The temple of Poseidon at cape Sounion  Attica  Greece. https://t.co/4dpXeZw9oa
1433957034018365443,2021-12-26 23:30:52+00:00, ,1475247774404915207,en,0,0,0,7,Twitter for iPhone,RT @Pat88191047: A Unique Church Without Roof In Lemnos Greece https://t.co/05jIRArpvB
1389991466278309892,2021-12-26 23:30:44+00:00, ,1475247740368084996,en,0,0,0,751,Twitter for Android,RT @romebyzantium: Nativity scene. Found in Naxos; dated to 4th or 5th century AD. Byzantine Museum  Athens  Greece. https://t.co/k3PRlxSXsb
1456346192179339270,2021-12-26 23:30:40+00:00, ,1475247724320727047,en,0,0,1,0,Twitter Web App,@ismimdensne With regards to Greece I think the opposition will likely be worse in terms of jingoism. Still it seems to me that Turkey being extremely unstable as it is now is causing more problems for everyone in the long run than a secular  diplomatically competent government can cause
