author id,created_at,geo,id,lang,like_count,quote_count,reply_count,retweet_count,source,tweet
1694627370,2021-12-24 23:59:44+00:00, ,1474530263610712067,en,0,0,0,2340,Twitter for iPhone,"RT @Breaking911: Father to President Biden on Santa-Tracker NORAD call: ""Merry Christmas &amp; let's go Brandon.”  Pres. Biden: ""Let's go Brand…"
512654138,2021-12-24 23:59:44+00:00, ,1474530261643710465,en,0,0,0,66,Twitter for iPhone,RT @ToscaAusten: Biden dropped the ball and then slides into denial mode  his usual modus operandi. It won’t matter. Media are already bail…
913211187143331840,2021-12-24 23:59:44+00:00, ,1474530260913897473,en,0,0,0,2017,Twitter for iPhone,"RT @UncvrngTheTruth: Biden went on Fox News to wish their viewers a Merry Christmas  and a reporter responded with ""Let's go Brandon."" Jess…"
1214172493,2021-12-24 23:59:44+00:00, ,1474530260880396294,en,3,0,1,0,Twitter for iPhone,I am no longer surprised Joe thinks Hunter is the smartest person he knows. #LetsGoBrandon   Parent uses right-wing slur during Biden call with NORAD Santa tracker https://t.co/YKukoXVCUM
1200939875064791046,2021-12-24 23:59:44+00:00, ,1474530259735400450,en,0,0,0,2639,Twitter for Android,RT @OccupyDemocrats: BREAKING: During a White House NORAD Santa-tracking call  a MAGA father says “Let’s go Brandon” to the president  code…
1347009372203798529,2021-12-24 23:59:43+00:00, ,1474530258581745665,en,5,0,0,0,Twitter for Android,@BuckSexton @auria_kathy Didn't Biden promise to stop the spread?   How's that working out for him?  🤔🤔🤔
55943266,2021-12-26 23:59:59+00:00, ,1475255101472260100,en,0,0,0,67,Twitter Web App,RT @politstrip: Everything Joe Biden does is a lie https://t.co/UMucsGQFLv
1393923689528365058,2021-12-26 23:59:59+00:00, ,1475255101463965702,en,0,0,0,759,Twitter for iPhone,RT @ACTBrigitte: Joe Biden is letting illegal migrants into our country without being tested for COVID.  This is an impeachable offense.
796924524860153856,2021-12-26 23:59:59+00:00, ,1475255101208072194,en,0,0,0,10347,Twitter for iPhone,RT @OccupyDemocrats: BREAKING: Ex-U.S. prosecutor demands that Jim Jordan be “charged with a felony punishable by up to 20 years in prison”…
732628147800137728,2021-12-26 23:59:59+00:00, ,1475255101182955525,en,0,0,0,3853,Twitter for Android,"RT @covie_93: The people who are saying ""f*ck Joe Biden"" on Christmas are the same ones offended by others saying 'Happy Holidays'."
1371487331321012224,2021-12-26 23:59:59+00:00, ,1475255101094772746,en,0,0,0,759,Twitter Web App,RT @ACTBrigitte: Joe Biden is letting illegal migrants into our country without being tested for COVID.  This is an impeachable offense.
44709716,2021-12-26 23:59:59+00:00, ,1475255100486660101,en,0,0,0,3282,Twitter for iPhone,RT @SirGametime: Jared Schmeck gave his name  uploaded a video to his own YouTube channel showing his perspective of the President Biden ca…
1300632110076698624,2021-12-26 23:59:59+00:00, ,1475255099215814659,en,0,0,0,71,Twitter for iPhone,"RT @jmbenson1491: After 4 years of hateful treatment and incendiary incitement unleashed against Trump  ""mainstream media fume over dad say…"
27512769,2021-12-26 23:59:59+00:00, ,1475255099018592267,en,0,0,0,3914,Twitter for iPhone,RT @NoLieWithBTC: NEW: Holiday sales in the US were up by a massive 10.7% compared to the *pre-pandemic* 2019 holiday season. The Biden eco…
838563612797120513,2021-12-26 23:59:58+00:00, ,1475255097470996485,en,0,0,0,1893,Twitter for Android,RT @TheRickyDavila: The MAGA lunatic father Jared Schmeck who shouted the stupid incoherent GQP phrase that includes the name Brandon at Pr…
188407039,2021-12-26 23:59:58+00:00, ,1475255096724398085,en,0,0,0,2646,Twitter for iPhone,RT @briantylercohen: NEW: Sales during this year's holiday season grew at the fastest pace in 17 years  and increased by 8.5% from last yea…
283714276,2021-12-26 23:59:58+00:00, ,1475255096439148550,en,0,0,0,2,Twitter for iPhone,RT @ArmandPublisher: @nathaliejacoby1 Yes Biden supporter. 8500 followers. Ready to reach 9K. Thank you! Stay well everyone. #BlueWave #Blu…
1293582519401684992,2021-12-26 23:59:58+00:00, ,1475255096007172098,en,0,0,0,8441,Twitter for iPhone,"RT @TimRunsHisMouth: Robert de Niro got a standing ovation at the Tony awards for saying ""F Trump"" ...and the left is now crying because a…"
1392751646979940354,2021-12-26 23:59:58+00:00, ,1475255095533125633,en,0,0,0,0,WordPress.com,President Joe Biden Applauds Jax Bari’s Advocacy To Help Millions with Celiac Disease https://t.co/Sxdg2HRkmU
1072651464,2021-12-26 23:59:58+00:00, ,1475255095331856387,en,0,0,0,2603,Twitter Web App,RT @joncoopertweets: BOOM! Holiday sales rose dramatically by 10.7% compared to the pre-pandemic 2019 holiday season — that’s the fastest i…
2397041360,2021-12-26 23:59:58+00:00, ,1475255094429945858,en,0,0,0,10347,Twitter for iPad,RT @OccupyDemocrats: BREAKING: Ex-U.S. prosecutor demands that Jim Jordan be “charged with a felony punishable by up to 20 years in prison”…
1268569503517954049,2021-12-26 23:59:57+00:00, ,1475255093427539970,en,0,0,0,5607,Twitter for iPhone,RT @DineshDSouza: “F-you  Biden!” “I completely agree. F-me!” That’s what just happened here. The genius of the #LetsGoBrandon guy is that…
93016062,2021-12-26 23:59:57+00:00, ,1475255093406613504,en,0,0,0,10347,Twitter Web App,RT @OccupyDemocrats: BREAKING: Ex-U.S. prosecutor demands that Jim Jordan be “charged with a felony punishable by up to 20 years in prison”…
812334516115271680,2021-12-26 23:59:57+00:00, ,1475255093037576198,en,0,0,0,1885,Twitter for Android,RT @ScottPresler: Elaine Luria (D) represents Virginia’s 2nd district.  This region is home to the largest naval base in the world &amp; VA Bea…
581946757,2021-12-26 23:59:57+00:00, ,1475255092945240064,en,0,0,0,3275,Twitter for iPhone,"RT @TimRunsHisMouth: The media has spent more time investigating the man who told Biden ""Let's Go Brandon"" than the BLM domestic terrorist…"
859993803066716160,2021-12-26 23:59:57+00:00, ,1475255092437651457,en,0,0,0,1,Twitter Web App,RT @Lboogie123L: @brat2381 @CMargaronis Preach! These folks out here giving passes to the 10 ratchet state politicians between them and Bid…
1242542678,2021-12-26 23:59:57+00:00, ,1475255091766513665,en,0,0,0,3460,Twitter for iPhone,RT @joke2power: Free Rider Jared Schmeck who works for his daddy's company  Winema Electric Inc  the one that got $440 000 in PPP funds  te…
1296960641522110465,2021-12-26 23:59:57+00:00, ,1475255091372478472,en,0,0,0,22,Twitter for iPhone,"RT @Brick_Suit: .@RonBrownstein your stated opinion that saying ""Let's Go Brandon!"" is about insurrection is laughable.  Do you intend to l…"
730990240127537152,2021-12-26 23:59:57+00:00, ,1475255090504036353,en,0,0,0,2646,Twitter for Android,RT @briantylercohen: NEW: Sales during this year's holiday season grew at the fastest pace in 17 years  and increased by 8.5% from last yea…
569613083,2021-12-26 23:59:57+00:00, ,1475255090017677315,en,2,0,0,0,Twitter Web App,@UncvrngTheTruth Funny  I dont see Hunter Biden or any other libtards on your list.  Why is that?
1350936779080298497,2021-12-26 23:59:56+00:00, ,1475255088188960768,en,0,0,0,1,Twitter for iPhone,RT @IrelandGoth: @POTUS Let's Go President Biden.
908780354504396800,2021-12-26 23:59:56+00:00, ,1475255087643594753,en,7,0,0,4,Twitter Web App,I'm sad that a cognitively impaired man is being manipulated by evildoers  that his wife knows it &amp; lets it happen  &amp; that this country is weakened &amp; destroyed as a direct result of this farce.    https://t.co/ZHkECkcUtt
1286311010949910528,2021-12-26 23:59:56+00:00, ,1475255087425544199,en,0,0,0,303,Twitter Web App,RT @BrittanyinTexas: RT if you’re grateful that caring  ethical  patriotic Joe Biden is our president! https://t.co/kG0x77PQgX
1092890260365660160,2021-12-26 23:59:55+00:00, ,1475255085277933571,en,0,0,0,5607,Twitter for iPhone,RT @DineshDSouza: “F-you  Biden!” “I completely agree. F-me!” That’s what just happened here. The genius of the #LetsGoBrandon guy is that…
1361123310390697986,2021-12-26 23:59:55+00:00, ,1475255085026496528,en,6,0,0,0,Twitter for iPad,@Dennis_be_here I’m sorry  but I have to disagree with you.  Biden should not give this any attention.
1012173093337378816,2021-12-26 23:59:55+00:00, ,1475255084653027329,en,0,0,0,1017,Twitter for Android,RT @OccupyDemocrats: If you’re a Democrat who agrees with the US prosecutor who just demanded that Jim Jordan be “charged with a felony pun…
1384159857666789388,2021-12-26 23:59:55+00:00, ,1475255082933317632,en,0,0,0,164,Twitter for iPhone,RT @catoletters: Sources inside the Biden Administration confirm they don’t believe the 1st  4th  and 5th Amendments apply to electronics …
60900746,2021-12-26 23:59:55+00:00, ,1475255082132385806,en,2,0,0,0,Twitter Web App,@CassyWearsHeels They're upset because it confirms what everybody suspected.  That Joe Biden is in cognitive decline and is under the control of others.
1333774146807980033,2021-12-26 23:59:55+00:00, ,1475255082014892040,en,0,0,0,4449,Twitter Web App,RT @duty2warn: NOT ONE poll before the election had Trump ahead of Biden. There wasn't a nanosecond in 4 yrs where Trump had a 50% approval…
47022600,2021-12-26 23:59:54+00:00, ,1475255079733243904,en,0,0,0,10347,Twitter for iPhone,RT @OccupyDemocrats: BREAKING: Ex-U.S. prosecutor demands that Jim Jordan be “charged with a felony punishable by up to 20 years in prison”…
302321475,2021-12-26 23:59:54+00:00, ,1475255079234068487,en,0,0,0,8441,Twitter for Android,"RT @TimRunsHisMouth: Robert de Niro got a standing ovation at the Tony awards for saying ""F Trump"" ...and the left is now crying because a…"
1691497362,2021-12-26 23:59:54+00:00, ,1475255078282051587,en,0,0,0,42,TweetCaster for Android,RT @nogreenrocks: When People were signing F don trump songs and making their tiny dick statues or showing pictures with Trump's severed he…
791027692640415744,2021-12-26 23:59:54+00:00, ,1475255077925437444,en,0,0,0,0,Twitter for iPhone,THE BIDEN ADMINISTRATION REALLY SUCKS!!!
39282932,2021-12-26 23:59:53+00:00, ,1475255076000305158,en,0,0,0,2646,Twitter for iPhone,RT @briantylercohen: NEW: Sales during this year's holiday season grew at the fastest pace in 17 years  and increased by 8.5% from last yea…
789779366,2021-12-26 23:59:53+00:00, ,1475255074133843969,en,0,0,0,137,Twitter Web App,RT @FireandIce1227: Did Biden send her anything? Didn't think so!  https://t.co/cUmzDFmgfa
1427692245822681098,2021-12-26 23:59:53+00:00, ,1475255073550782472,en,0,0,0,1243,Twitter Web App,RT @johnpavlovitz: Biden is class. Jared is ass.
832972496395784192,2021-12-26 23:59:52+00:00, ,1475255072598732805,en,0,0,0,0,Twitter Web App,@PamBerg Murder is murder  whether you have a womb or not. Abortion is a different level of evil  way beyond disrespecting Joe Biden. How's that for not stfu?
913761856367374336,2021-12-26 23:59:52+00:00, ,1475255072187510784,en,0,0,0,2646,Twitter for iPhone,RT @briantylercohen: NEW: Sales during this year's holiday season grew at the fastest pace in 17 years  and increased by 8.5% from last yea…
981379986,2021-12-26 23:59:52+00:00, ,1475255070606381058,en,0,0,0,181,Twitter Web App,RT @OANN: Biden's FCC nominee Gigi Sohn is an enemy to the free press.  https://t.co/A4t6rB9wJ6
1439682927118454785,2021-12-26 23:59:51+00:00, ,1475255068198936576,en,0,0,0,14,Twitter for Android,RT @nathaliejacoby1: @docvicki This Biden supporter has 6409 followers! Can we please try to get her to the 6600 followers mark?
55496535,2021-12-26 23:59:51+00:00, ,1475255068152766468,en,0,0,0,1288,Twitter for iPhone,RT @GeorgeTakei: Striking for the party of “personal responsibility” to blame the Biden White House for the surge in hospitalizations among…
1221268448803770369,2021-12-26 23:59:51+00:00, ,1475255067695529991,en,0,0,0,10347,Twitter for iPhone,RT @OccupyDemocrats: BREAKING: Ex-U.S. prosecutor demands that Jim Jordan be “charged with a felony punishable by up to 20 years in prison”…
345498247,2021-12-26 23:59:51+00:00, ,1475255065615032322,en,0,0,0,503,Twitter for iPhone,RT @Bognet4congress: I’m a strong PRO-TRUMP conservative running to FLIP PA-8 from blue to red in 2022!   The American people can’t afford…
333186188,2021-12-26 23:59:51+00:00, ,1475255065589870592,en,0,0,0,19,Twitter for iPad,RT @TonyMoonbeam: Republican messaging has been unable to stick to Joe Biden because it is based on reactionary fury. Once the actual resul…
533495194,2021-12-26 23:59:51+00:00, ,1475255064885350402,en,0,0,0,1243,Twitter for iPhone,RT @johnpavlovitz: Biden is class. Jared is ass.
1151520267748798464,2021-12-26 23:59:50+00:00, ,1475255061915713539,en,0,0,0,5607,Twitter Web App,RT @DineshDSouza: “F-you  Biden!” “I completely agree. F-me!” That’s what just happened here. The genius of the #LetsGoBrandon guy is that…
311140916,2021-12-26 23:59:50+00:00, ,1475255061739720710,en,0,0,0,791,Twitter for iPhone,RT @JonathanTurley: Is the Biden Administration preparing to raid the home of New York Times publisher  A.G. Sulzberger? That is what the F…
1143316574159478784,2021-12-26 23:59:50+00:00, ,1475255061248892928,en,0,0,0,10347,Twitter for iPad,RT @OccupyDemocrats: BREAKING: Ex-U.S. prosecutor demands that Jim Jordan be “charged with a felony punishable by up to 20 years in prison”…
20435808,2021-12-26 23:59:49+00:00, ,1475255060288339970,en,0,0,0,67,Twitter for Android,RT @politstrip: Everything Joe Biden does is a lie https://t.co/UMucsGQFLv
527891471,2021-12-26 23:59:49+00:00, ,1475255059596328963,en,0,0,0,26,Twitter for iPhone,RT @colossalandy: Funny how the “media” Found this FJB guy but can’t find time to do Hunter Biden’s laptop!  Amazing. #BidenIsALaughingstock
1275242883503833091,2021-12-26 23:59:49+00:00, ,1475255058820481025,en,0,0,0,5607,Twitter for iPhone,RT @DineshDSouza: “F-you  Biden!” “I completely agree. F-me!” That’s what just happened here. The genius of the #LetsGoBrandon guy is that…
2339331456,2021-12-26 23:59:49+00:00, ,1475255057536983045,en,0,0,0,54,Twitter for Android,RT @cohkohhh: I just noticed that Twitter must have deleted my tweet that said a direct quote by the president  so I’ll tweet it again. It…
1188186252610359296,2021-12-26 23:59:49+00:00, ,1475255057432006659,en,0,0,0,10347,Twitter for iPhone,RT @OccupyDemocrats: BREAKING: Ex-U.S. prosecutor demands that Jim Jordan be “charged with a felony punishable by up to 20 years in prison”…
98275031,2021-12-26 23:59:49+00:00, ,1475255056949727232,en,0,0,0,234,Twitter for iPhone,RT @Lancegooden: Skyrocketing inflation Supply chain backlogs War on American energy Open southern border Russia/Ukraine crisis China/Taiwa…
176292487,2021-12-26 23:59:48+00:00, ,1475255055003447296,en,0,0,0,313,Twitter for Android,RT @KurtSchlichter: Biden has dementia  but he’s still garbage.
1038553867049259008,2021-12-26 23:59:47+00:00, ,1475255050150711298,en,0,0,0,7,Twitter Web App,RT @Marshal_SEAL: LIBERAL Spider-Man: The Green GENDER Doctor PRONOUNS The SHE/HERman LIBERALizard ElectDEMOCRATSro Black LIVES MATTER Cat.…
1418920993,2021-12-26 23:59:47+00:00, ,1475255049542639621,en,0,0,0,2646,Twitter for Android,RT @briantylercohen: NEW: Sales during this year's holiday season grew at the fastest pace in 17 years  and increased by 8.5% from last yea…
1221965744457555969,2021-12-26 23:59:47+00:00, ,1475255049093894149,en,0,0,0,133,Twitter for iPhone,RT @GOPChairwoman: Wow. Biden attacked parents who questioned mask mandates in schools  and now EVEN THE ATLANTIC is calling out the Biden…
32123347,2021-12-26 23:59:47+00:00, ,1475255048401788933,en,0,0,0,5715,Twitter for Android,RT @WalshFreedom: In America  you’re free to say “Let’s go Brandon” to President Biden on Christmas. And all the rest of us are free to cal…
1357065069163667462,2021-12-26 23:59:46+00:00, ,1475255047386812416,en,0,0,0,683,Twitter for iPhone,RT @NotAlexSheppard: The Big Lie is that Joe Biden received 81 million votes  and it’s not even believable!
